Calibration Info
gimbal_dphi_calib_rad,gimbal_dtheta_calib_rad
0.0,-0.19689069810571594

Index,dphi_rel_rad,dtheta_rel_rad,dphi_abs_rad,dtheta_abs_rad
0,0.0,0.0,0.0,-0.19689069810571594
1,-0.004231101216955951,0.0030679615757712823,-0.004231101216955951,-0.19382273652994467
2,-0.002644438260597469,0.0030679615757712823,-0.002644438260597469,-0.19382273652994467
3,-0.002644438260597469,0.007158577010132992,-0.002644438260597469,-0.18973212109558293
4,-0.0023799944345377225,0.007158577010132992,-0.0023799944345377225,-0.18973212109558293
5,-0.0021155506084779754,0.011249192444494701,-0.0021155506084779754,-0.18564150566122123
6,-0.003966657390896204,0.013294500161675556,-0.003966657390896204,-0.1835961979440404
7,-0.003702213564836457,0.017385115596037264,-0.003702213564836457,-0.17950558250967869
8,-0.0023799944345377225,0.017385115596037264,-0.0023799944345377225,-0.17950558250967869
9,-0.0021155506084779754,0.021475731030398976,-0.0021155506084779754,-0.17541496707531695
10,-0.001983328695448102,0.021475731030398976,-0.001983328695448102,-0.17541496707531695
11,-0.0018511067824182284,0.021475731030398976,-0.0018511067824182284,-0.17541496707531695
12,-0.0015866629563584815,0.025566346464760685,-0.0015866629563584815,-0.17132435164095525
13,-0.004231101216955951,0.027611654181941538,-0.004231101216955951,-0.1692790439237744
14,-0.004231101216955951,0.03170226961630325,-0.004231101216955951,-0.16518842848941268
15,-0.0033055478257468366,0.03170226961630325,-0.0033055478257468366,-0.16518842848941268
16,-0.0027766601736273428,0.03170226961630325,-0.0027766601736273428,-0.16518842848941268
17,-0.004231101216955951,0.1270163201653909,-0.004231101216955951,-0.06987437794032503
18,-0.0025122163475675956,0.1270163201653909,-0.0025122163475675956,-0.06987437794032503
19,-0.0023799944345377225,0.1270163201653909,-0.0023799944345377225,-0.06987437794032503
20,-0.002247772521507849,0.1270163201653909,-0.002247772521507849,-0.06987437794032503
21,-0.002247772521507849,0.13008428174116218,-0.002247772521507849,-0.06680641636455376
22,-0.0007933314781792408,0.13008428174116218,-0.0007933314781792408,-0.06680641636455376
23,-0.002247772521507849,0.13110693559975262,-0.002247772521507849,-0.06578376250596332
24,-0.0027766601736273428,0.13212958945834305,-0.0027766601736273428,-0.06476110864737289
25,-0.0018511067824182284,0.13212958945834305,-0.0018511067824182284,-0.06476110864737289
26,-0.0006611095651493673,0.13212958945834305,-0.0006611095651493673,-0.06476110864737289
27,-0.004231101216955951,0.1372428587512952,-0.004231101216955951,-0.05964783935442075
28,-0.004231101216955951,0.1413334741856569,-0.004231101216955951,-0.055557223920059046
29,-0.002644438260597469,0.1413334741856569,-0.002644438260597469,-0.055557223920059046
30,-0.0005288876521194938,0.14235612804424733,-0.0005288876521194938,-0.05453457006146861
31,-0.0018511067824182284,0.1454240896200186,-0.0018511067824182284,-0.05146660848569734
32,-0.0003966657390896204,0.14644674347860903,-0.0003966657390896204,-0.05044395462710691
33,-0.0018511067824182284,0.1495147050543803,-0.0018511067824182284,-0.047375993051335635
34,-0.001718884869388355,0.1495147050543803,-0.001718884869388355,-0.047375993051335635
35,-0.0015866629563584815,0.1495147050543803,-0.0015866629563584815,-0.047375993051335635
36,-0.004231101216955951,0.15053735891297074,-0.004231101216955951,-0.0463533391927452
37,-0.0002644438260597469,0.15053735891297074,-0.0002644438260597469,-0.0463533391927452
38,-0.004231101216955951,0.15462797434733244,-0.004231101216955951,-0.0422627237583835
39,-0.002644438260597469,0.15462797434733244,-0.002644438260597469,-0.0422627237583835
40,-0.0023799944345377225,0.15462797434733244,-0.0023799944345377225,-0.0422627237583835
41,-0.0023799944345377225,0.15871858978169417,-0.0023799944345377225,-0.038172108324021764
42,-0.0021155506084779754,0.15871858978169417,-0.0021155506084779754,-0.038172108324021764
43,-0.001983328695448102,0.15871858978169417,-0.001983328695448102,-0.038172108324021764
44,-0.0007933314781792408,0.15871858978169417,-0.0007933314781792408,-0.038172108324021764
45,-0.0023799944345377225,0.15974124364028458,-0.0023799944345377225,-0.03714945446543136
46,-0.004231101216955951,0.2540326403307818,-0.004231101216955951,0.057141942225065884
47,-0.0030411039996870895,0.2540326403307818,-0.0030411039996870895,0.057141942225065884
48,-0.0023799944345377225,0.2540326403307818,-0.0023799944345377225,0.057141942225065884
49,-0.0023799944345377225,0.25505529418937223,-0.0023799944345377225,0.05816459608365629
50,-0.002247772521507849,0.25505529418937223,-0.002247772521507849,0.05816459608365629
51,-0.002644438260597469,0.2560779480479627,-0.002644438260597469,0.05918724994224675
52,-0.002644438260597469,0.26016856348232437,-0.002644438260597469,0.06327786537660843
53,-0.0023799944345377225,0.26016856348232437,-0.0023799944345377225,0.06327786537660843
54,-0.00343776973877671,0.2611912173409148,-0.00343776973877671,0.06430051923519889
55,-0.001718884869388355,0.2611912173409148,-0.001718884869388355,0.06430051923519889
56,-0.0013222191302987346,0.2611912173409148,-0.0013222191302987346,0.06430051923519889
57,-0.0009255533912091142,0.2611912173409148,-0.0009255533912091142,0.06430051923519889
58,-0.0007933314781792408,0.2652818327752765,-0.0007933314781792408,0.06839113466956057
59,-0.0005288876521194938,0.2652818327752765,-0.0005288876521194938,0.06839113466956057
60,-0.0023799944345377225,0.26630448663386697,-0.0023799944345377225,0.06941378852815103
61,-0.002247772521507849,0.26732714049245737,-0.002247772521507849,0.07043644238674143
62,-0.0021155506084779754,0.26732714049245737,-0.0021155506084779754,0.07043644238674143
63,-0.0010577753042389877,0.27039510206822864,-0.0010577753042389877,0.0735044039625127
64,-0.0021155506084779754,0.2714177559268191,-0.0021155506084779754,0.07452705782110317
65,-0.0025122163475675956,0.2724404097854095,-0.0025122163475675956,0.07554971167969357
66,-0.0023799944345377225,0.2724404097854095,-0.0023799944345377225,0.07554971167969357
67,-0.0010577753042389877,0.2744857175025904,-0.0010577753042389877,0.07759501939687444
68,-0.0023799944345377225,0.27653102521977124,-0.0023799944345377225,0.0796403271140553
69,-0.004231101216955951,0.27755367907836165,-0.004231101216955951,0.08066298097264571
70,-0.0010577753042389877,0.27857633293695205,-0.0010577753042389877,0.08168563483123611
71,-0.0009255533912091142,0.27857633293695205,-0.0009255533912091142,0.08168563483123611
72,-0.004231101216955951,0.2816442945127234,-0.004231101216955951,0.08475359640700744
73,-0.004231101216955951,0.28573490994708506,-0.004231101216955951,0.08884421184136912
74,-0.0027766601736273428,0.28573490994708506,-0.0027766601736273428,0.08884421184136912
75,-0.0015866629563584815,0.28573490994708506,-0.0015866629563584815,0.08884421184136912
76,-0.0025122163475675956,0.2867575638056755,-0.0025122163475675956,0.08986686569995958
77,-0.0023799944345377225,0.2867575638056755,-0.0023799944345377225,0.08986686569995958
78,-0.004231101216955951,0.38104896049617276,-0.004231101216955951,0.18415826239045682
79,-0.0033055478257468366,0.38104896049617276,-0.0033055478257468366,0.18415826239045682
80,-0.002908882086657216,0.38104896049617276,-0.002908882086657216,0.18415826239045682
81,-0.0023799944345377225,0.38104896049617276,-0.0023799944345377225,0.18415826239045682
82,-0.002247772521507849,0.38104896049617276,-0.002247772521507849,0.18415826239045682
83,-0.0011899972172688613,0.38104896049617276,-0.0011899972172688613,0.18415826239045682
84,-0.002247772521507849,0.38207161435476317,-0.002247772521507849,0.18518091624904723
85,-0.002247772521507849,0.38309426821335363,-0.002247772521507849,0.1862035701076377
86,-0.002247772521507849,0.38411692207194403,-0.002247772521507849,0.1872262239662281
87,-0.002247772521507849,0.38820753750630577,-0.002247772521507849,0.19131683940058983
88,-0.002247772521507849,0.39127549908207704,-0.002247772521507849,0.1943848009763611
89,-0.002247772521507849,0.39536611451643877,-0.002247772521507849,0.19847541641072283
90,-0.0023799944345377225,0.3963887683750292,-0.0023799944345377225,0.19949807026931324
91,-0.0009255533912091142,0.3974114222336196,-0.0009255533912091142,0.20052072412790364
92,-0.0023799944345377225,0.40047938380939085,-0.0023799944345377225,0.20358868570367492
93,-0.001983328695448102,0.40047938380939085,-0.001983328695448102,0.20358868570367492
94,-0.0009255533912091142,0.4015020376679813,-0.0009255533912091142,0.20461133956226538
95,-0.002247772521507849,0.4035473453851622,-0.002247772521507849,0.20665664727944624
96,-0.0009255533912091142,0.40559265310234305,-0.0009255533912091142,0.2087019549966271
97,-0.0007933314781792408,0.40559265310234305,-0.0007933314781792408,0.2087019549966271
98,-0.0021155506084779754,0.40763796081952386,-0.0021155506084779754,0.21074726271380792
99,-0.001983328695448102,0.4117285762538856,-0.001983328695448102,0.21483787814816965
100,-0.004231101216955951,0.5080652806615636,-0.004231101216955951,0.31117458255584773
